id,parent_id/id,name,code
sni_36001,sni_3600,36001,Grundvattenförsörjning
sni_36002,sni_3600,36002,Ytvattenförsörjning
sni_37000,sni_3700,37000,Avloppsrening
sni_38110,sni_3811,38110,Insamling av icke-farligt avfall
sni_38120,sni_3812,38120,Insamling av farligt avfall
sni_38210,sni_3821,38210,Behandling och bortskaffande av icke-farligt avfall
sni_38220,sni_3822,38220,Behandling och bortskaffande av farligt avfall
sni_38311,sni_3831,38311,Demontering av uttjänta fordon
sni_38312,sni_3831,38312,Demontering av elektrisk och elektronisk utrustning
sni_38319,sni_3831,38319,Demontering av övrig kasserad utrustning
sni_38320,sni_3832,38320,Återvinning av källsorterat material
sni_39000,sni_3900,39000,Sanering, efterbehandling av jord och vatten samt annan verksamhet för föroreningsbekämpning
sni_41100,sni_4110,41100,Utformning av byggprojekt
sni_41200,sni_4120,41200,Byggande av bostadshus och andra byggnader
sni_42110,sni_4211,42110,Anläggning av vägar och motorvägar
sni_42120,sni_4212,42120,Anläggning av järnvägar och tunnelbanor
sni_42130,sni_4213,42130,Anläggning av broar och tunnlar
sni_42210,sni_4221,42210,Allmännyttiga anläggningsarbeten för värme, vatten och avlopp
sni_42220,sni_4222,42220,Anläggningsarbeten för el och telekommunikation
sni_42910,sni_4291,42910,Vattenbyggnad
sni_42990,sni_4299,42990,Övriga anläggningsarbeten
sni_43110,sni_4311,43110,Rivning av hus och byggnader
sni_43120,sni_4312,43120,Mark- och grundarbeten
sni_43130,sni_4313,43130,Markundersökning
sni_43210,sni_4321,43210,Elinstallationer
sni_43221,sni_4322,43221,Värme- och sanitetsarbeten
sni_43222,sni_4322,43222,Ventilationsarbeten
sni_43223,sni_4322,43223,Kyl- och frysinstallationsarbeten
sni_43229,sni_4322,43229,Övriga VVS-arbeten
sni_43290,sni_4329,43290,Andra bygginstallationer
sni_43310,sni_4331,43310,Puts-, fasad- och stuckatörsarbeten
sni_43320,sni_4332,43320,Byggnadssnickeriarbeten
sni_43330,sni_4333,43330,Golv- och väggbeläggningsarbeten
sni_43341,sni_4334,43341,Måleriarbeten
sni_43342,sni_4334,43342,Glasmästeriarbeten
sni_43390,sni_4339,43390,Annan slutbehandling av byggnader
sni_43911,sni_4391,43911,Takarbeten av plåt
sni_43912,sni_4391,43912,Takarbeten av andra material än plåt
sni_43991,sni_4399,43991,Uthyrning av bygg- och anläggningsmaskiner med förare
sni_43999,sni_4399,43999,Diverse övrig specialiserad bygg- och anläggningsverksamhet
sni_45110,sni_4511,45110,Handel med personbilar och lätta motorfordon
sni_45191,sni_4519,45191,Handel med lastbilar, bussar och specialfordon
sni_45192,sni_4519,45192,Handel med husvagnar, husbilar, släpfordon och påhängsvagnar
sni_45201,sni_4520,45201,Allmän service och reparation av motorfordon utom motorcyklar
sni_45202,sni_4520,45202,Plåt-, lack- och glasreparationer på motorfordon utom motorcyklar
sni_45203,sni_4520,45203,Installationer och reparationer av elsystem till motorfordon utom motorcyklar
sni_45204,sni_4520,45204,Däckservice
sni_45310,sni_4531,45310,Parti- och provisionshandel med reservdelar och tillbehör till motorfordon utom motorcyklar
sni_45320,sni_4532,45320,Detaljhandel med reservdelar och tillbehör till motorfordon utom motorcyklar
sni_45400,sni_4540,45400,Handel med och service av motorcyklar inklusive reservdelar och tillbehör
sni_46110,sni_4611,46110,Provisionshandel med jordbruksråvaror, levande djur, textilråvaror och textilhalvfabrikat
sni_46120,sni_4612,46120,Provisionshandel med bränsle, malm, metaller och industrikemikalier
sni_46130,sni_4613,46130,Provisionshandel med virke och byggmaterial
sni_46141,sni_4614,46141,Provisionshandel med maskiner, industriell utrustning, fartyg och luftfartyg utom kontorsutrustning och datorer
sni_46142,sni_4614,46142,Provisionshandel med kontorsutrustning och datorer
sni_46150,sni_4615,46150,Provisionshandel med möbler, hushålls- och järnhandelsvaror
sni_46160,sni_4616,46160,Provisionshandel med textilier, kläder, skodon och lädervaror
sni_46170,sni_4617,46170,Provisionshandel med livsmedel, drycker och tobak
sni_46180,sni_4618,46180,Provisionshandel med annat specialsortiment
sni_46190,sni_4619,46190,Provisionshandel med blandat sortiment
sni_46210,sni_4621,46210,Partihandel med spannmål, råtobak, utsäde och djurfoder
sni_46220,sni_4622,46220,Partihandel med blommor och växter
sni_46230,sni_4623,46230,Partihandel med levande djur
sni_46240,sni_4624,46240,Partihandel med hudar, skinn och läder
sni_46310,sni_4631,46310,Partihandel med frukt och grönsaker
sni_46320,sni_4632,46320,Partihandel med kött- och köttvaror
sni_46330,sni_4633,46330,Partihandel med mejeriprodukter, ägg, matolja och matfett
sni_46340,sni_4634,46340,Partihandel med drycker
sni_46350,sni_4635,46350,Partihandel med tobak
sni_46360,sni_4636,46360,Partihandel med socker, choklad och sockerkonfektyrer
sni_46370,sni_4637,46370,Partihandel med kaffe, te, kakao och kryddor
sni_46380,sni_4638,46380,Partihandel med andra livsmedel, bl.a. fisk samt skal- och blötdjur
sni_46390,sni_4639,46390,Icke specialiserad partihandel med livsmedel, drycker och tobak
sni_46410,sni_4641,46410,Partihandel med textilier
sni_46420,sni_4642,46420,Partihandel med kläder och skodon
sni_46431,sni_4643,46431,Partihandel med elektriska hushållsmaskiner och -apparater
sni_46432,sni_4643,46432,Partihandel med ljud- och bildanläggningar samt videoutrustning
sni_46433,sni_4643,46433,Partihandel med inspelade band och skivor för musik och bild
sni_46434,sni_4643,46434,Partihandel med elartiklar
sni_46435,sni_4643,46435,Partihandel med fotografiska och optiska produkter
sni_46440,sni_4644,46440,Partihandel med glas och porslin, rengöringsmedel
sni_46450,sni_4645,46450,Partihandel med parfym och kosmetika
sni_46460,sni_4646,46460,Partihandel med medicinsk utrustning och apoteksvaror
sni_46470,sni_4647,46470,Partihandel med möbler, mattor och belysningsartiklar
sni_46480,sni_4648,46480,Partihandel med ur och guldsmedsvaror
sni_46491,sni_4649,46491,Partihandel med sport- och fritidsartiklar
sni_46492,sni_4649,46492,Partihandel med kontorsförbrukningsvaror
sni_46499,sni_4649,46499,Partihandel med övriga hushållsvaror
sni_46510,sni_4651,46510,Partihandel med datorer och kringutrustning samt programvara
sni_46521,sni_4652,46521,Partihandel med elektronikkomponenter
sni_46522,sni_4652,46522,Partihandel med teleprodukter
sni_46610,sni_4661,46610,Partihandel med jordbruksmaskiner och -utrustning
sni_46620,sni_4662,46620,Partihandel med verktygsmaskiner
sni_46630,sni_4663,46630,Partihandel med gruv-, bygg- och anläggningsmaskiner
sni_46640,sni_4664,46640,Partihandel med textil-, sy- och stickmaskiner
sni_46650,sni_4665,46650,Partihandel med kontorsmöbler
sni_46660,sni_4666,46660,Partihandel med andra kontorsmaskiner och kontorsutrustning
sni_46691,sni_4669,46691,Partihandel med mät- och precisionsinstrument
sni_46692,sni_4669,46692,Partihandel med datoriserad materialhanteringsutrustning
sni_46699,sni_4669,46699,Partihandel med diverse övriga maskiner och utrustning
sni_46710,sni_4671,46710,Partihandel med bränslen
sni_46720,sni_4672,46720,Partihandel med metaller och metallmalmer
sni_46731,sni_4673,46731,Partihandel med virke och andra byggmaterial
sni_46732,sni_4673,46732,Partihandel med sanitetsgods
sni_46741,sni_4674,46741,Partihandel med järnhandelsvaror
sni_46742,sni_4674,46742,Partihandel med VVS-varor
sni_46750,sni_4675,46750,Partihandel med kemiska produkter
sni_46761,sni_4676,46761,Partihandel med industriförnödenheter
sni_46762,sni_4676,46762,Partihandel med emballage
sni_46769,sni_4676,46769,Partihandel med övriga insatsvaror
sni_46771,sni_4677,46771,Partihandel med uttjänta fordon
sni_46772,sni_4677,46772,Partihandel med metallavfall och metallskrot
sni_46773,sni_4677,46773,Partihandel med avfall och skrot av icke-metall
sni_46900,sni_4690,46900,Övrig partihandel
sni_47111,sni_4711,47111,Varuhus- och stormarknadshandel, mest livsmedel, drycker och tobak
sni_47112,sni_4711,47112,Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad
sni_47191,sni_4719,47191,Annan varuhus- och stormarknadshandel
sni_47199,sni_4719,47199,Övrig detaljhandel med brett sortiment
sni_47210,sni_4721,47210,Specialiserad butikshandel med frukt och grönsaker
sni_47220,sni_4722,47220,Specialiserad butikshandel med kött och charkuterier
sni_47230,sni_4723,47230,Specialiserad butikshandel med fisk, skal- och blötdjur
sni_47241,sni_4724,47241,Specialiserad butikshandel med bröd och konditorivaror
sni_47242,sni_4724,47242,Specialiserad butikshandel med konfektyrer
sni_47250,sni_4725,47250,Specialiserad butikshandel med alkoholhaltiga och andra drycker
sni_47260,sni_4726,47260,Specialiserad butikshandel med tobaksvaror
sni_47291,sni_4729,47291,Specialiserad butikshandel med hälsokost
sni_47299,sni_4729,47299,Övrig specialiserad butikshandel med livsmedel
sni_47300,sni_4730,47300,Specialiserad detaljhandel med drivmedel
sni_47410,sni_4741,47410,Specialiserad butikshandel med datorer, programvara, data- och tv-spel
sni_47420,sni_4742,47420,Specialiserad butikshandel med telekommunikationsutrustning
sni_47430,sni_4743,47430,Specialiserad butikshandel med ljud- och bildanläggningar samt videoutrustning
sni_47510,sni_4751,47510,Specialiserad butikshandel med textilier
sni_47521,sni_4752,47521,Specialiserad butikshandel med virke och byggvaror
sni_47522,sni_4752,47522,Specialiserad butikshandel med järn- och VVS-varor
sni_47523,sni_4752,47523,Specialiserad butikshandel med färger, fernissor och lacker
sni_47531,sni_4753,47531,Specialiserad butikshandel med mattor och annan vägg- och golvbeklädnad
sni_47532,sni_4753,47532,Specialiserad butikshandel med inredningstextilier
sni_47540,sni_4754,47540,Specialiserad butikshandel med elektriska hushållsmaskiner och hushållsapparater
sni_47591,sni_4759,47591,Specialiserad butikshandel med möbler för hemmet
sni_47592,sni_4759,47592,Specialiserad butikshandel med kontorsmöbler
sni_47593,sni_4759,47593,Specialiserad butikshandel med glas, porslin och andra bosättningsvaror
sni_47594,sni_4759,47594,Specialiserad butikshandel med belysningsartiklar
sni_47595,sni_4759,47595,Specialiserad butikshandel med musikinstrument och noter
sni_47610,sni_4761,47610,Specialiserad butikshandel med böcker
sni_47621,sni_4762,47621,Specialiserad butikshandel med tidningar
sni_47622,sni_4762,47622,Specialiserad butikshandel med kontorsförbrukningsvaror
sni_47630,sni_4763,47630,Specialiserad butikshandel med inspelade och oinspelade band och skivor för musik och bild
sni_47641,sni_4764,47641,Specialiserad butikshandel med sport- och fritidsartiklar utom cyklar och båtar
sni_47642,sni_4764,47642,Specialiserad butikshandel med cyklar
sni_47643,sni_4764,47643,Specialiserad butikshandel med båtar
sni_47650,sni_4765,47650,Specialiserad butikshandel med spel och leksaker
sni_47711,sni_4771,47711,Specialiserad butikshandel med herr-, dam- och barnkläder, blandat
sni_47712,sni_4771,47712,Specialiserad butikshandel med herrkläder
sni_47713,sni_4771,47713,Specialiserad butikshandel med damkläder
sni_47714,sni_4771,47714,Specialiserad butikshandel med barnkläder
sni_47715,sni_4771,47715,Specialiserad butikshandel med pälsar
sni_47721,sni_4772,47721,Specialiserad butikshandel med skodon
sni_47722,sni_4772,47722,Specialiserad butikshandel med väskor, reseffekter och lädervaror
sni_47730,sni_4773,47730,Apotekshandel
sni_47740,sni_4774,47740,Specialiserad butikshandel med sjukvårdsartiklar
sni_47750,sni_4775,47750,Specialiserad butikshandel med kosmetika och hygienartiklar
sni_47761,sni_4776,47761,Specialiserad butikshandel med blommor och andra växter, frön och gödselmedel
sni_47762,sni_4776,47762,Specialiserad butikshandel med små sällskapsdjur
sni_47771,sni_4777,47771,Specialiserad butikshandel med ur
sni_47772,sni_4777,47772,Specialiserad butikshandel med guldsmedsvaror och smycken
sni_47781,sni_4778,47781,Specialiserad butikshandel med glasögon och andra optiska artiklar utom fotoutrustning
sni_47782,sni_4778,47782,Specialiserad butikshandel med fotoutrustning
sni_47783,sni_4778,47783,Specialiserad butikshandel med konst samt galleriverksamhet
sni_47784,sni_4778,47784,Specialiserad butikshandel med mynt och frimärken
sni_47789,sni_4778,47789,Övrig specialiserad butikshandel
sni_47791,sni_4779,47791,Specialiserad butikshandel med antikviteter och begagnade böcker
sni_47792,sni_4779,47792,Specialiserad butikshandel med övriga begagnade varor
sni_47793,sni_4779,47793,Auktioner i butik
sni_47810,sni_4781,47810,Torg- och marknadshandel med livsmedel, drycker och tobak
sni_47820,sni_4782,47820,Torg- och marknadshandel med textilier, kläder och skodon
sni_47890,sni_4789,47890,Torg- och marknadshandel med övriga varor
sni_47911,sni_4791,47911,Postorderhandel och detaljhandel på Internet med brett sortiment
sni_47912,sni_4791,47912,Postorderhandel och detaljhandel på Internet med beklädnadsvaror
sni_47913,sni_4791,47913,Postorderhandel och detaljhandel på Internet med böcker och andra mediavaror
sni_47914,sni_4791,47914,Postorderhandel och detaljhandel på Internet med datorer och annan elektronisk utrustning
sni_47915,sni_4791,47915,Postorderhandel och detaljhandel på Internet med sport- och fritidsutrustning
sni_47916,sni_4791,47916,Postorderhandel och detaljhandel på Internet med bosättningsvaror
sni_47917,sni_4791,47917,Auktioner på Internet
sni_47919,sni_4791,47919,Postorderhandel och detaljhandel på Internet med övriga varor
sni_47991,sni_4799,47991,Provisionsdetaljhandel (ej auktioner)
sni_47992,sni_4799,47992,Ambulerande och tillfällig handel med livsmedel
sni_47993,sni_4799,47993,Ambulerande och tillfällig handel med övriga varor
sni_47994,sni_4799,47994,Auktioner ej i butik eller på Internet
sni_47999,sni_4799,47999,Övrig detaljhandel ej i butik
sni_49100,sni_4910,49100,Järnvägstransport, passagerartrafik
sni_49200,sni_4920,49200,Järnvägstransport, godstrafik
sni_49311,sni_4931,49311,Linjebussverksamhet
sni_49319,sni_4931,49319,Övrig kollektivtrafik
sni_49320,sni_4932,49320,Taxitrafik
sni_49390,sni_4939,49390,Annan landtransport av passagerare
sni_49410,sni_4941,49410,Vägtransport, godstrafik
sni_49420,sni_4942,49420,Flyttjänster
sni_49500,sni_4950,49500,Transport i rörsystem
sni_50101,sni_5010,50101,Reguljär sjötrafik över hav och kust av passagerare
sni_50102,sni_5010,50102,Icke reguljär sjötrafik över hav och kust av passagerare
sni_50201,sni_5020,50201,Reguljär sjötrafik över hav och kust av gods
sni_50202,sni_5020,50202,Icke reguljär sjötrafik över hav och kust av gods
sni_50301,sni_5030,50301,Reguljär sjötrafik på inre vattenvägar av passagerare
sni_50302,sni_5030,50302,Icke reguljär sjötrafik på inre vattenvägar av passagerare
sni_50401,sni_5040,50401,Reguljär sjötrafik på inre vattenvägar av gods
sni_50402,sni_5040,50402,Icke reguljär sjötrafik på inre vattenvägar av gods
sni_51101,sni_5110,51101,Reguljär lufttransport av passagerare
sni_51102,sni_5110,51102,Icke reguljär lufttransport av passagerare
sni_51211,sni_5121,51211,Reguljär lufttransport av gods
sni_51212,sni_5121,51212,Icke reguljär lufttransport av gods
sni_51220,sni_5122,51220,Rymdfart
sni_52100,sni_5210,52100,Magasinering och varulagring
sni_52211,sni_5221,52211,Bärgning för landtransport
sni_52219,sni_5221,52219,Övriga stödtjänster till landtransport
sni_52220,sni_5222,52220,Stödtjänster till sjötransport
sni_52230,sni_5223,52230,Stödtjänster till lufttransport
sni_52241,sni_5224,52241,Hamngodshantering
sni_52249,sni_5224,52249,Övrig godshantering
sni_52290,sni_5229,52290,Övriga stödtjänster till transport
sni_53100,sni_5310,53100,Postbefordran via nationella posten
sni_53201,sni_5320,53201,Annan postbefordran
sni_53202,sni_5320,53202,Bud- och kurirverksamhet
sni_53203,sni_5320,53203,Tidningsdistribution
sni_55101,sni_5510,55101,Hotellverksamhet med restaurangrörelse
sni_55102,sni_5510,55102,Drift av konferensanläggningar
sni_55103,sni_5510,55103,Hotellverksamhet utan restaurangrörelse
sni_55201,sni_5520,55201,Vandrarhemsverksamhet
sni_55202,sni_5520,55202,Stugbyverksamhet m.m.
sni_55300,sni_5530,55300,Campingplatsverksamhet
sni_55900,sni_5590,55900,Annan logiverksamhet
sni_56100,sni_5610,56100,Restaurangverksamhet
sni_56210,sni_5621,56210,Cateringverksamhet vid enskilda evenemang
sni_56291,sni_5629,56291,Drift av personalmatsalar
sni_56292,sni_5629,56292,Centralköksverksamhet för sjukhus
sni_56293,sni_5629,56293,Centralköksverksamhet för skolor, omsorgs- och andra institutioner
sni_56294,sni_5629,56294,Cateringverksamhet för transportsektorn
sni_56299,sni_5629,56299,Övrig cateringverksamhet
sni_56300,sni_5630,56300,Barverksamhet
sni_58110,sni_5811,58110,Bokutgivning
sni_58120,sni_5812,58120,Publicering av kataloger och sändlistor
sni_58131,sni_5813,58131,Dagstidningsutgivning
sni_58132,sni_5813,58132,Annonstidningsutgivning
sni_58140,sni_5814,58140,Utgivning av tidskrifter
sni_58190,sni_5819,58190,Annan förlagsverksamhet
sni_58210,sni_5821,58210,Utgivning av dataspel
sni_58290,sni_5829,58290,Utgivning av annan programvara
sni_59110,sni_5911,59110,Produktion av film, video och TV-program
sni_59120,sni_5912,59120,Efterproduktion av film, video och TV-program
sni_59130,sni_5913,59130,Film-, video- och TV-programdistribution
sni_59140,sni_5914,59140,Filmvisning
sni_59200,sni_5920,59200,Ljudinspelning och fonogramutgivning
sni_60100,sni_6010,60100,Sändning av radioprogram
sni_60200,sni_6020,60200,Planering av TV-program och sändningsverksamhet
sni_61100,sni_6110,61100,Trådbunden telekommunikation
sni_61200,sni_6120,61200,Trådlös telekommunikation
sni_61300,sni_6130,61300,Telekommunikation via satellit
sni_61900,sni_6190,61900,Annan telekommunikation
sni_62010,sni_6201,62010,Dataprogrammering
sni_62020,sni_6202,62020,Datakonsultverksamhet
sni_62030,sni_6203,62030,Datordrifttjänster
sni_62090,sni_6209,62090,Andra IT- och datatjänster
sni_63110,sni_6311,63110,Databehandling, hosting o.d.
sni_63120,sni_6312,63120,Webbportaler
sni_63910,sni_6391,63910,Nyhetsservice
sni_63990,sni_6399,63990,Övriga informationstjänster
sni_64110,sni_6411,64110,Centralbanksverksamhet
sni_64190,sni_6419,64190,Annan monetär finansförmedling
sni_64201,sni_6420,64201,Holdingverksamhet i finansiella koncerner
sni_64202,sni_6420,64202,Holdingverksamhet i icke-finansiella koncerner
sni_64301,sni_6430,64301,Investeringsfonder
sni_64309,sni_6430,64309,Andra fonder och liknande finansiella enheter
sni_64910,sni_6491,64910,Finansiell leasing
sni_64920,sni_6492,64920,Annan kreditgivning
sni_64991,sni_6499,64991,Investment- och riskkapitalbolagsverksamhet
sni_64992,sni_6499,64992,Handel med och förvaltning av värdepapper, för egen räkning
sni_64993,sni_6499,64993,Förvaltning av och handel med värdepapper för en begränsad och sluten krets av ägare
sni_64999,sni_6499,64999,Diverse övrig finansförmedling
sni_65111,sni_6511,65111,Fondanknuten livförsäkring
sni_65119,sni_6511,65119,Övrig livförsäkring
sni_65120,sni_6512,65120,Skadeförsäkring
sni_65200,sni_6520,65200,Återförsäkring
sni_65300,sni_6530,65300,Pensionsfondsverksamhet
sni_66110,sni_6611,66110,Administrativa tjänster till finansiella marknader
sni_66120,sni_6612,66120,Verksamhet utförd av värdepappers- och varumäklare
sni_66190,sni_6619,66190,Andra stödtjänster till finansiella tjänster utom försäkring och pensionsfondsverksamhet
sni_66210,sni_6621,66210,Risk- och skadebedömning
sni_66220,sni_6622,66220,Verksamhet utförd av försäkringsombud och försäkringsmäklare
sni_66290,sni_6629,66290,Andra stödtjänster till försäkring och pensionsfondsverksamhet
sni_66301,sni_6630,66301,Förvaltning av investeringsfonder
sni_66309,sni_6630,66309,Annan fondförvaltning
sni_68100,sni_6810,68100,Handel med egna fastigheter
sni_68201,sni_6820,68201,Uthyrning och förvaltning av egna eller arrenderade bostäder
sni_68202,sni_6820,68202,Uthyrning och förvaltning av egna eller arrenderade industrilokaler
sni_68203,sni_6820,68203,Uthyrning och förvaltning av egna eller arrenderade, andra lokaler
sni_68204,sni_6820,68204,Förvaltning i bostadsrättsföreningar
sni_68209,sni_6820,68209,Övrig förvaltning av egna eller arrenderade fastigheter
sni_68310,sni_6831,68310,Fastighetsförmedling
sni_68320,sni_6832,68320,Fastighetsförvaltning på uppdrag
sni_69101,sni_6910,69101,Advokatbyråverksamhet
sni_69102,sni_6910,69102,Juridiska byråers verksamhet m.m.
sni_69103,sni_6910,69103,Patentbyråverksamhet m.m.
sni_69201,sni_6920,69201,Redovisning och bokföring
sni_69202,sni_6920,69202,Revision
sni_69203,sni_6920,69203,Skatterådgivning
sni_70100,sni_7010,70100,Verksamheter som utövas av huvudkontor
sni_70210,sni_7021,70210,PR och kommunikation
sni_70220,sni_7022,70220,Konsultverksamhet avseende företags organisation
sni_71110,sni_7111,71110,Arkitektverksamhet
sni_71121,sni_7112,71121,Teknisk konsultverksamhet inom bygg- och anläggningsteknik
sni_71122,sni_7112,71122,Teknisk konsultverksamhet inom industriteknik
sni_71123,sni_7112,71123,Teknisk konsultverksamhet inom elteknik
sni_71124,sni_7112,71124,Teknisk konsultverksamhet inom energi-, miljö- och VVS-teknik
sni_71129,sni_7112,71129,Övrig teknisk konsultverksamhet
sni_71200,sni_7120,71200,Teknisk provning och analys
sni_72110,sni_7211,72110,Bioteknisk forskning och utveckling
sni_72190,sni_7219,72190,Annan naturvetenskaplig och teknisk forskning och utveckling
sni_72200,sni_7220,72200,Samhällsvetenskaplig och humanistisk forskning och utveckling
sni_73111,sni_7311,73111,Reklambyråverksamhet
sni_73112,sni_7311,73112,Direktreklamverksamhet
sni_73119,sni_7311,73119,Övrig reklamverksamhet
sni_73120,sni_7312,73120,Mediebyråverksamhet och annonsförsäljning
sni_73200,sni_7320,73200,Marknads- och opinionsundersökning
sni_74101,sni_7410,74101,Industri- och produktdesignverksamhet
sni_74102,sni_7410,74102,Grafisk designverksamhet
sni_74103,sni_7410,74103,Inredningsarkitektverksamhet
sni_74201,sni_7420,74201,Porträttfotoverksamhet
sni_74202,sni_7420,74202,Reklamfotoverksamhet
sni_74203,sni_7420,74203,Press- och övrig fotografverksamhet
sni_74204,sni_7420,74204,Fotolaboratorieverksamhet
sni_74300,sni_7430,74300,Översättning och tolkning
sni_74900,sni_7490,74900,Övrig verksamhet inom juridik, ekonomi, vetenskap och teknik
sni_75000,sni_7500,75000,Veterinärverksamhet
sni_77110,sni_7711,77110,Uthyrning och leasing av personbilar och lätta motorfordon
sni_77120,sni_7712,77120,Uthyrning och leasing av lastbilar och andra tunga motorfordon
sni_77210,sni_7721,77210,Uthyrning och leasing av fritids- och sportutrustning
sni_77220,sni_7722,77220,Uthyrning av videokassetter och dvd-skivor
sni_77290,sni_7729,77290,Uthyrning och leasing av andra hushållsartiklar och varor för personligt bruk
sni_77310,sni_7731,77310,Uthyrning och leasing av jordbruksmaskiner och jordbruksredskap
sni_77320,sni_7732,77320,Uthyrning och leasing av bygg- och anläggningsmaskiner
sni_77330,sni_7733,77330,Uthyrning och leasing av kontorsmaskiner och kontorsutrustning (inklusive datorer)
sni_77340,sni_7734,77340,Uthyrning och leasing av fartyg och båtar
sni_77350,sni_7735,77350,Uthyrning och leasing av flygplan
sni_77390,sni_7739,77390,Uthyrning och leasing av övrig utrustning och övriga maskiner och materiella tillgångar
sni_77400,sni_7740,77400,Leasing av immateriell egendom och liknande produkter, med undantag för upphovsrättsskyddade verk
sni_78100,sni_7810,78100,Arbetsförmedling och rekrytering
sni_78200,sni_7820,78200,Personaluthyrning
sni_78300,sni_7830,78300,Övrigt tillhandahållande av personalfunktioner
sni_79110,sni_7911,79110,Resebyråverksamhet
sni_79120,sni_7912,79120,Researrangemang
sni_79900,sni_7990,79900,Turist- och bokningsservice
sni_80100,sni_8010,80100,Säkerhetsverksamhet
sni_80200,sni_8020,80200,Säkerhetssystemtjänster
sni_80300,sni_8030,80300,Spanings- och detektivverksamhet
sni_81100,sni_8110,81100,Fastighetsrelaterade stödtjänster
sni_81210,sni_8121,81210,Lokalvård
sni_81221,sni_8122,81221,Rengöring av byggnader
sni_81222,sni_8122,81222,Skorstensfejarverksamhet
sni_81290,sni_8129,81290,Annan rengöring
sni_81300,sni_8130,81300,Skötsel och underhåll av grönytor
sni_82110,sni_8211,82110,Kombinerade kontorstjänster
sni_82190,sni_8219,82190,Kopiering, dokumentsammanställning och andra specialiserade kontorstjänster
sni_82200,sni_8220,82200,Callcenterverksamhet
sni_82300,sni_8230,82300,Arrangemang av kongresser och mässor
sni_82910,sni_8291,82910,Inkassoföretags och kreditupplysningsföretags verksamhet
sni_82920,sni_8292,82920,Förpackningsverksamhet
sni_82990,sni_8299,82990,Övriga företagstjänster
sni_84111,sni_8411,84111,Stats- och kommunledning, lagstiftning och övergripande planering
sni_84112,sni_8411,84112,Inspektion, kontroll, tillståndsgivning
sni_84113,sni_8411,84113,Skatteförvaltning, indrivning
sni_84114,sni_8411,84114,Samhällelig informationsförsörjning
sni_84115,sni_8411,84115,Personalförvaltning och andra allmänna stödtjänster
sni_84121,sni_8412,84121,Administration av grundskole- och gymnasieskoleutbildning
sni_84122,sni_8412,84122,Administration av universitets- och högskoleutbildning samt forskning
sni_84123,sni_8412,84123,Administration av hälso- och sjukvård
sni_84124,sni_8412,84124,Administration av omsorg och socialtjänst
sni_84125,sni_8412,84125,Administration av program för kultur, miljö, boende m.m.
sni_84131,sni_8413,84131,Administration av infrastrukturprogram
sni_84132,sni_8413,84132,Administration av program för jordbruk, skogsbruk, jakt och fiske
sni_84133,sni_8413,84133,Administration av arbetsmarknadsprogram
sni_84139,sni_8413,84139,Administration av andra näringslivsprogram
sni_84210,sni_8421,84210,Utrikesförvaltning
sni_84221,sni_8422,84221,Militärt försvar
sni_84222,sni_8422,84222,Gemensam verksamhet för totalförsvaret
sni_84223,sni_8422,84223,Civilt försvar och frivilligförsvar
sni_84231,sni_8423,84231,Åklagarverksamhet
sni_84232,sni_8423,84232,Domstolsverksamhet
sni_84233,sni_8423,84233,Kriminalvård
sni_84240,sni_8424,84240,Polisverksamhet
sni_84250,sni_8425,84250,Brand- och räddningsverksamhet
sni_84300,sni_8430,84300,Obligatorisk socialförsäkring
sni_85100,sni_8510,85100,Förskoleutbildning
sni_85201,sni_8520,85201,Grundskoleutbildning och förskoleklass
sni_85202,sni_8520,85202,Utbildning inom grundsärskola
sni_85311,sni_8531,85311,Studieförberedande gymnasial utbildning
sni_85312,sni_8531,85312,Kommunal vuxenutbildning o.d.
sni_85321,sni_8532,85321,Gymnasial yrkesutbildning
sni_85322,sni_8532,85322,Utbildning inom gymnasiesärskola
sni_85323,sni_8532,85323,Annan gymnasial utbildning
sni_85324,sni_8532,85324,Yrkesförarutbildning m.m.
sni_85410,sni_8541,85410,Eftergymnasial utbildning vid annat än universitet och högskola
sni_85420,sni_8542,85420,Universitets- eller högskoleutbildning
sni_85510,sni_8551,85510,Sport- och fritidsutbildning
sni_85521,sni_8552,85521,Kommunala kulturskolans utbildning
sni_85522,sni_8552,85522,Övrig musik-, dans- och kulturell utbildning
sni_85530,sni_8553,85530,Trafikskoleverksamhet
sni_85591,sni_8559,85591,Arbetsmarknadsutbildning
sni_85592,sni_8559,85592,Folkhögskoleutbildning
sni_85593,sni_8559,85593,Studieförbundens och frivilligorganisationernas utbildning
sni_85594,sni_8559,85594,Personalutbildning
sni_85599,sni_8559,85599,Diverse övrig utbildning
sni_85600,sni_8560,85600,Stödverksamhet för utbildningsväsendet
sni_86101,sni_8610,86101,Sluten primärvård
sni_86102,sni_8610,86102,Specialiserad sluten somatisk hälso- och sjukvård på sjukhus
sni_86103,sni_8610,86103,Specialiserad sluten psykiatrisk hälso- och sjukvård på sjukhus
sni_86211,sni_8621,86211,Primärvårdsmottagningar med läkare m.m.
sni_86212,sni_8621,86212,Annan allmän öppen hälso- och sjukvård, ej primärvård
sni_86221,sni_8622,86221,Specialistläkarverksamhet inom öppenvård, på sjukhus
sni_86222,sni_8622,86222,Specialistläkarverksamhet inom öppenvård, ej på sjukhus
sni_86230,sni_8623,86230,Tandläkarverksamhet
